wavelength,TTot,RTot
2.4594594594594597e-07,0.798339701993759,0.20166029800623994
2.4602102102102105e-07,0.7994356099140701,0.20056439008593038
2.4609609609609614e-07,0.8005724403036144,0.1994275596963858
2.461711711711712e-07,0.8017497788785926,0.19825022112140772
2.462462462462463e-07,0.8029672110394871,0.1970327889605131
2.4632132132132134e-07,0.8042243202541904,0.19577567974581203
2.463963963963964e-07,0.8055206864452913,0.19447931355470827
2.464714714714715e-07,0.8068558843815419,0.19314411561845352
2.465465465465466e-07,0.8082294820736237,0.1917705179263761
2.466216216216217e-07,0.8096410391746235,0.190358960825377
2.4669669669669676e-07,0.8110901053859095,0.18890989461408997
2.4677177177177184e-07,0.8125762188692277,0.1874237811307686
2.468468468468469e-07,0.8140989046661983,0.18590109533380153
2.4692192192192196e-07,0.8156576731265993,0.18434232687340227
2.4699699699699704e-07,0.8172520183471964,0.18274798165280282
2.4707207207207213e-07,0.8188814166230619,0.18111858337693829
2.4714714714714716e-07,0.820545324913647,0.17945467508635457
2.4722222222222224e-07,0.8222431793262751,0.1777568206737184
2.4729729729729733e-07,0.8239743936199272,0.17602560638007228
2.473723723723724e-07,0.8257383577324141,0.1742616422675855
2.474474474474475e-07,0.8275344363347559,0.1724655636652426
2.475225225225226e-07,0.8293619674163344,0.17063803258366506
2.4759759759759766e-07,0.8312202609051371,0.16877973909486266
2.4767267267267275e-07,0.8331085973275901,0.16689140267241082
2.477477477477478e-07,0.835026226512703,0.16497377348729705
2.4782282282282286e-07,0.836972366345723,0.16302763365427708
2.4789789789789795e-07,0.8389462015765872,0.16105379842341222
2.4797297297297303e-07,0.840946882688956,0.1590531173110436
2.4804804804804806e-07,0.842973524835637,0.1570264751643621
2.4812312312312315e-07,0.8450252068467213,0.15497479315327845
2.4819819819819823e-07,0.8471009703166474,0.15289902968334684
2.482732732732733e-07,0.8491998187769514,0.15080018122304834
2.483483483483484e-07,0.8513207169612603,0.1486792830387421
2.484234234234235e-07,0.8534625901695665,0.1465374098304325
2.4849849849849857e-07,0.8556243237386019,0.14437567626139772
2.485735735735736e-07,0.857804762625318,0.14219523737468426
2.486486486486487e-07,0.8600027111104841,0.13999728888951427
2.4872372372372377e-07,0.8622169326293468,0.13778306737065243
2.4879879879879885e-07,0.8644461497360199,0.13555385026397926
2.4887387387387394e-07,0.8666890442084352,0.1333109557915637
2.4894894894894897e-07,0.8689442573000926,0.13105574269990666
2.4902402402402405e-07,0.871210390144839,0.12878960985516386
2.4909909909909914e-07,0.8734860043202829,0.12651399567971894
2.491741741741742e-07,0.8757696225753059,0.12423037742469362
2.492492492492493e-07,0.8780597297263609,0.12194027027364027
2.493243243243244e-07,0.8803547737267852,0.11964522627322216
2.493993993993995e-07,0.8826531669127599,0.11734683308723941
2.494744744744745e-07,0.8849532874287717,0.11504671257122277
2.495495495495496e-07,0.8872534808345263,0.11274651916547393
2.4962462462462467e-07,0.889552061894616,0.11044793810538378
2.4969969969969976e-07,0.8918473165512422,0.10815268344875689
2.497747747747748e-07,0.8941375040791677,0.10586249592084021
2.4984984984984987e-07,0.896420859421191,0.10357914057880872
2.4992492492492496e-07,0.8986955957014026,0.10130440429859695
2.5000000000000004e-07,0.9009599069120153,0.09904009308797829
