wavelength,TTot,RTot
9.789789789789791e-07,0.9925335031888897,0.0074664968111100025
9.794794794794796e-07,0.9925288477710179,0.007471152228982599
9.799799799799801e-07,0.992524313607664,0.007475686392335072
9.804804804804806e-07,0.9925199032439829,0.007480096756017178
9.80980980980981e-07,0.9925156193307914,0.007484380669208736
9.814814814814816e-07,0.9925114646308228,0.007488535369177729
9.81981981981982e-07,0.9925074420254454,0.007492557974553895
9.824824824824826e-07,0.9925035545219245,0.007496445478074787
9.82982982982983e-07,0.9924998052612507,0.007500194738749386
9.834834834834838e-07,0.9924961975266156,0.007503802473382801
9.83983983983984e-07,0.9924927347526004,0.007507265247398632
9.844844844844847e-07,0.9924894205351181,0.007510579464881473
9.84984984984985e-07,0.9924862586422372,0.007513741357763506
9.854854854854857e-07,0.9924832530259426,0.00751674697405751
9.85985985985986e-07,0.9924804078349638,0.007519592165035426
9.864864864864867e-07,0.9924777274287674,0.007522272571232676
9.86986986986987e-07,0.9924752163928569,0.007524783607143534
9.874874874874877e-07,0.992472879555544,0.007527120444456141
9.879879879879882e-07,0.9924707220063486,0.007529277993652265
9.884884884884887e-07,0.9924687491162285,0.007531250883771249
9.889889889889892e-07,0.99246696655989,0.007533033440111069
9.894894894894896e-07,0.9924653803403984,0.0075346196596017545
9.899899899899901e-07,0.9924639968164526,0.0075360031835473105
9.904904904904906e-07,0.9924628227326161,0.007537177267383969
9.909909909909911e-07,0.9924618652529544,0.0075381347470448385
9.914914914914916e-07,0.9924611319985461,0.007538868001453698
9.91991991991992e-07,0.9924606310894105,0.007539368910588242
9.924924924924926e-07,0.9924603711915434,0.007539628808455735
9.92992992992993e-07,0.9924603615697943,0.007539638430204789
9.934934934934936e-07,0.992460612147547,0.007539387852452855
9.939939939939943e-07,0.9924611335742657,0.007538866425734883
9.944944944944946e-07,0.9924619373022392,0.007538062697760786
9.949949949949953e-07,0.9924630356740937,0.007536964325905727
9.954954954954955e-07,0.9924644420229771,0.007535557977023548
9.959959959959962e-07,0.9924661707877365,0.007533829212264517
9.964964964964965e-07,0.992468237645944,0.007531762354057105
9.969969969969972e-07,0.9924706596682472,0.007529340331752982
9.974974974974975e-07,0.992473455498404,0.007526544501595631
9.979979979979982e-07,0.9924766455644118,0.007523354435587688
9.984984984984985e-07,0.9924802523275789,0.007519747672420646
9.989989989989992e-07,0.9924843005782162,0.007515699421782849
9.994994994994997e-07,0.9924888177890931,0.007511182210906743
1.0000000000000002e-06,0.992493834541072,0.007506165458927277
