wavelength,TTot,RTot
9.794794794794796e-07,0.9924030245727227,0.007596975427276154
9.799799799799801e-07,0.9923992352655675,0.0076007647344318715
9.804804804804806e-07,0.9923955821651577,0.0076044178348421915
9.80980980980981e-07,0.9923920681590164,0.007607931840983774
9.814814814814816e-07,0.9923886962569004,0.007611303743099311
9.81981981981982e-07,0.9923854695981472,0.007614530401853057
9.824824824824826e-07,0.9923823914595903,0.007617608540409793
9.82982982982983e-07,0.9923794652641228,0.007620534735877094
9.834834834834838e-07,0.9923766945899468,0.007623305410052958
9.83983983983984e-07,0.9923740831805979,0.007625916819402304
9.844844844844847e-07,0.992371634955815,0.0076283650441855075
9.84984984984985e-07,0.992369354023351,0.007630645976650252
9.854854854854857e-07,0.9923672446918166,0.00763275530818379
9.85985985985986e-07,0.9923653114846879,0.007634688515312111
9.864864864864867e-07,0.9923635591555805,0.007636440844418889
9.86986986986987e-07,0.992361992704966,0.007638007295033701
9.874874874874877e-07,0.9923606173984726,0.007639382601526966
9.879879879879882e-07,0.9923594387869816,0.007640561213018246
9.884884884884887e-07,0.9923584627287183,0.007641537271281647
9.889889889889892e-07,0.9923576954136024,0.007642304586397318
9.894894894894896e-07,0.9923571433901373,0.00764285660986246
9.899899899899901e-07,0.9923568135951704,0.0076431864048294865
9.904904904904906e-07,0.9923567133869147,0.0076432866130853845
9.909909909909911e-07,0.9923568505816731,0.007643149418326986
9.914914914914916e-07,0.9923572334947898,0.007642766505209898
9.91991991991992e-07,0.9923578709864405,0.007642129013559469
9.924924924924926e-07,0.9923587725129729,0.007641227487027545
9.92992992992993e-07,0.9923599481846538,0.007640051815346787
9.934934934934936e-07,0.9923614088308212,0.007638591169178941
9.939939939939943e-07,0.992363166073641,0.0076368339263595385
9.944944944944946e-07,0.9923652324118897,0.0076347675881088565
9.949949949949953e-07,0.9923676213165128,0.007632378683487293
9.954954954954955e-07,0.9923703473399905,0.007629652660009979
9.959959959959962e-07,0.9923734262421086,0.007626573757890551
9.964964964964965e-07,0.992376875135188,0.007623124864811049
9.969969969969972e-07,0.9923807126526015,0.007619287347397627
9.974974974974975e-07,0.9923849591453348,0.007615040854664519
9.979979979979982e-07,0.9923896369124979,0.007610363087501676
9.984984984984985e-07,0.992394770473254,0.007605229526745638
9.989989989989992e-07,0.99240038688965,0.0075996131103499885
9.994994994994997e-07,0.9924065161525026,0.007593483847497584
1.0000000000000002e-06,0.9924131916460996,0.007586808353900596
